Course code,Course title,Units,Requisite,Sections
522,Automated Learning and Data Analysis, 3,"Prerequisite: CSC 226 or LOG 201, ST 370, MA 305 or MA 405","[{'Section': '001', 'Component': 'Lec', 'Class #': '7902', 'Avail.': 'Open43/120', 'Day/Time': 'M/W 1:30PM-2:45PM', 'Location': '2124 Engineering Building 3', 'Instructor': 'Chi,Min', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': '', 'Notes': ' class notes \n\n\n\n\n\n\n\n'}, {'Section': '002', 'Component': 'Lec', 'Class #': '11286', 'Avail.': 'Open20/50', 'Day/Time': 'M/W 11:45AM-1:00PM', 'Location': '2336 Fitts-Woolard Hall', 'Instructor': 'Chi,Min', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': '', 'Notes': ' class notes \n\n\n\n\n\n\n\n'}, {'Section': '601', 'Component': 'Lec', 'Class #': '7974', 'Avail.': 'Open30/30', 'Day/Time': ' TBD', 'Location': 'Distance Education - Online', 'Instructor': 'Chi,Min', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': '', 'Notes': ' class notes \n\n\n\n\n\n\n\n'}]"
530,Computational Methods for Molecular Biology, 3,"Prerequisite: CSC 316, Corequisite: CSC 505","[{'Section': '001', 'Component': 'Lec', 'Class #': '4910', 'Avail.': 'Open8/40', 'Day/Time': 'T/Th 6:00PM-7:15PM', 'Location': '1228 Engineering Building 2', 'Instructor': 'Heber,Steffen', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': '', 'Notes': ' class notes \n\n\n\n\n\n\n\n'}]"
533,Privacy in the Digital Age, 3,Prerequisite: CSC 316,"[{'Section': '001', 'Component': 'Lec', 'Class #': '9937', 'Avail.': 'Closed0/80', 'Day/Time': 'M/W 11:45AM-1:00PM', 'Location': '1230 Engineering Building 2', 'Instructor': 'Das,Anupam', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': '', 'Notes': ' class notes \n\n\n\n\n\n\n\n'}, {'Section': '601', 'Component': 'Lec', 'Class #': '10160', 'Avail.': 'Open30/30', 'Day/Time': ' TBD', 'Location': 'Distance Education - Online', 'Instructor': 'Das,Anupam', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': '', 'Notes': ' class notes  Seat Info:\n\n\n\n\n\n\n\n'}]"
540,Database Management concepts and Systems, 3,Prerequisite: CSC 316,"[{'Section': '001', 'Component': 'Lec', 'Class #': '1951', 'Avail.': 'Open21/120', 'Day/Time': 'T/Th 11:45AM-1:00PM', 'Location': '2124 Engineering Building 3', 'Instructor': 'Ogan,Kemafor', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': '', 'Notes': ' class notes \n\n\n\n\n\n\n\n'}, {'Section': '601', 'Component': 'Lec', 'Class #': '9419', 'Avail.': 'Open30/30', 'Day/Time': ' TBD', 'Location': 'Distance Education - Online', 'Instructor': 'Ogan,Kemafor', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': '', 'Notes': ' class notes  Seat Info:\n\n\n\n\n\n\n\n'}]"
547,Cloud Computing Technology, 3,Also listed as: ECE 547 ,"[{'Section': '001', 'Component': 'Lec', 'Class #': '12020', 'Avail.': 'Closed0/55', 'Day/Time': 'M/W 6:00PM-7:15PM', 'Location': '2124 Engineering Building 3', 'Instructor': 'Viniotis,IoannisPapapanagiotou,Ioannis', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': '', 'Notes': ' class notes \n\n\n\n\n\n\n\n'}]"
554,Human-Computer Interaction, 3,Prerequisite: CSC 316,"[{'Section': '001', 'Component': 'Lec', 'Class #': '12003', 'Avail.': 'Closed0/100', 'Day/Time': 'T/Th 4:30PM-5:45PM', 'Location': '1231 Engineering Building 2', 'Instructor': 'Matsuda,Noboru', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': '', 'Notes': ' class notes \n\n\n\n\n\n\n\n'}]"
555,Social Computing and Decentralized Artificial Intelligence, 3,"This course surveys the field of social computing, introducing its key concepts, paradigms, and techniques. Specific topics are selected from the following list: social media and social network analytics, sociological underpinnings, crowdsourcing and surveys, human computation, social mobilization, human decision making, voting theory, judgment aggregation, prediction markets, economic mechanisms, incentives, organizational modeling, argumentation, contracts, norms, mobility and social context, sociotechnical systems, and software engineering with and for social computing. This course incorporates ideas from diverse disciplines [including sociology, psychology, law, economics, political science, logic, statistics, philosophy, business] to provide essential background for future computer science careers in industry and research.","[{'Section': '001', 'Component': 'Lec', 'Class #': '8341', 'Avail.': 'Waitlist0/30 (4)', 'Day/Time': 'M/W 1:30PM-2:45PM', 'Location': '2232 Engineering Building 3', 'Instructor': 'Singh,Munindar P', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': '', 'Notes': ' class notes \n\n\n\n\n\n\n\n'}, {'Section': '601', 'Component': 'Lec', 'Class #': '12148', 'Avail.': 'Open30/30', 'Day/Time': ' TBD', 'Location': 'Distance Education - Online', 'Instructor': 'Singh,Munindar P', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': '', 'Notes': ' class notes \n\n\n\n\n\n\n\n'}]"
561,Principles of Computer Graphics, 3,Prerequisite: CSC Majors,"[{'Section': '001', 'Component': 'Lec', 'Class #': '4911', 'Avail.': 'Open18/100', 'Day/Time': 'M/W 3:00PM-4:15PM', 'Location': '2124 Engineering Building 3', 'Instructor': 'Watson,Benjamin Allen', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': '', 'Notes': ' class notes \n\n\n\n\n\n\n\n'}, {'Section': '601', 'Component': 'Lec', 'Class #': '10162', 'Avail.': 'Open30/30', 'Day/Time': ' TBD', 'Location': 'Distance Education - Online', 'Instructor': 'Watson,Benjamin Allen', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': '', 'Notes': ' class notes  Seat Info:\n\n\n\n\n\n\n\n'}]"
570,Computer Networks, 3,Also listed as: ECE 570 ,"[{'Section': '001', 'Component': 'Lec', 'Class #': '1953', 'Avail.': 'Closed0/75', 'Day/Time': 'M/W 3:00PM-4:15PM', 'Location': '1231 Engineering Building 2', 'Instructor': 'Harfoush,Khaled Abdel Hamid', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': '', 'Notes': ' class notes \n\n\n\n\n\n\n\n'}, {'Section': '003', 'Component': 'Lec', 'Class #': '4690', 'Avail.': 'Open4/40', 'Day/Time': 'M/W 11:45AM-1:00PM', 'Location': '1021 Engineering Building 2', 'Instructor': 'Eun,Do Young', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': '', 'Notes': ' class notes  Seat Info:\n\n\n\n\n\n\n\n'}]"
573,Internet Protocols, 3,Also listed as: ECE 573 ,"[{'Section': '001', 'Component': 'Lec', 'Class #': '1955', 'Avail.': 'Closed0/60', 'Day/Time': 'M/W 4:30PM-5:45PM', 'Location': '2124 Engineering Building 3', 'Instructor': 'Harfoush,Khaled Abdel Hamid', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': '', 'Notes': ' class notes \n\n\n\n\n\n\n\n'}, {'Section': '002', 'Component': 'Lec', 'Class #': '1956', 'Avail.': 'Open50/60', 'Day/Time': 'T/Th 3:00PM-4:15PM', 'Location': '1231 Engineering Building 2', 'Instructor': 'Yu,Ruozhou', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': '', 'Notes': ' class notes  Seat Info:\n\n\n\n\n\n\n\n'}, {'Section': '601', 'Component': 'Lec', 'Class #': '5141', 'Avail.': 'Open30/30', 'Day/Time': ' TBD', 'Location': 'Distance Education - Online', 'Instructor': 'Harfoush,Khaled Abdel Hamid', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': '', 'Notes': ' class notes  Seat Info:\n\n\n\n\n\n\n\n'}]"
574,Computer and Network Security, 3,Also listed as: ECE 574 ,"[{'Section': '001', 'Component': 'Lec', 'Class #': '1957', 'Avail.': 'Open4/45', 'Day/Time': 'T/Th 10:15AM-11:30AM', 'Location': '2207 Engineering Building 3', 'Instructor': 'Enck,William H', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': '', 'Notes': ' class notes \n\n\n\n\n\n\n\n'}, {'Section': '601', 'Component': 'Lec', 'Class #': '8723', 'Avail.': 'Open30/30', 'Day/Time': ' TBD', 'Location': 'Distance Education - Online', 'Instructor': 'Enck,William H', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': '', 'Notes': ' class notes  Seat Info:\n\n\n\n\n\n\n\n'}]"
577,Switched Network Management, 3,Also listed as: ECE 577 ,"[{'Section': '001', 'Component': 'Lec', 'Class #': '7721', 'Avail.': 'Open25/30', 'Day/Time': 'M/W 1:30PM-2:45PM', 'Location': '2331 Fitts-Woolard Hall', 'Instructor': 'Viniotis,Ioannis', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': '', 'Notes': ' class notes \n\n\n\n\n\n\n\n'}, {'Section': '201', 'Component': 'Lab', 'Class #': '7722', 'Avail.': 'Open25/30', 'Day/Time': 'F 3:00PM-5:45PM', 'Location': '2321 Fitts-Woolard Hall', 'Instructor': 'Viniotis,Ioannis', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': '', 'Notes': ' \n\n\n\n\n\n\n\n'}]"
579,Introduction to Computer Performance Modeling, 3,Also listed as: ECE 579 OR 579 ,"[{'Section': '001', 'Component': 'Lec', 'Class #': '1958', 'Avail.': 'Waitlist0/20 (1)', 'Day/Time': 'M/W 11:45AM-1:00PM', 'Location': '2232 Engineering Building 3', 'Instructor': 'Rouskas,Georgios', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': '', 'Notes': ' class notes \n\n\n\n\n\n\n\n'}, {'Section': '601', 'Component': 'Lec', 'Class #': '7401', 'Avail.': 'Open30/30', 'Day/Time': ' TBD', 'Location': 'Distance Education - Online', 'Instructor': 'Rouskas,Georgios', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': '', 'Notes': ' class notes  Seat Info:\n\n\n\n\n\n\n\n'}]"
580,Numerical Analysis I, 3,Also listed as: MA 580 ,"[{'Section': '002', 'Component': 'Lec', 'Class #': '1959', 'Avail.': 'Waitlist0/5 (2)', 'Day/Time': 'T/Th 4:30PM-5:45PM', 'Location': '1218 SAS Hall', 'Instructor': 'Alexanderian,Alen', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': '', 'Notes': ' class notes \n\n\n\n\n\n\n\n'}]"
581,Game Engine Foundations, 3,"In this course we will examine some of the components of a commercial strength game engine. We will survey different genres of games, using some of the unique design challenges each genre provides as a motivation for an in-depth examination of the affordances games engines provide for designing games of that genre. We will cover topics ranging from data structures, resource management, game loops and logical timing systems, scripting, error logging, and networking. A sequence of programming assignments will lead students through the implementation of their own game engine, which they will use to design their own game.","[{'Section': '001', 'Component': 'Lec', 'Class #': '12004', 'Avail.': 'Open3/20', 'Day/Time': 'M/W 10:15AM-11:30AM', 'Location': '135 BTEC', 'Instructor': 'Roberts,David L', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': '', 'Notes': ' class notes \n\n\n\n\n\n\n\n'}]"
582,Computer Models of Interactive Narrative, 3,"A theoretical and practical study of the computational models supporting the creation of interactive narrative systems. Topics include basic introductions to cognitive, linguistic and film theoretic models of narrative; representations and reasoning techniques from artificial intelligence related to the creation of storylines, dialog, camera control and other features of narrative in text-based and/or 3D virtual worlds; mechanisms for controlling character behavior in multi-agent multi-user stories; and applications of these techniques ranging from interactive entertainment to educational software to training simulations.","[{'Section': '001', 'Component': 'Lec', 'Class #': '9938', 'Avail.': 'Open25/80', 'Day/Time': 'Th 4:30PM-7:15PM', 'Location': '2201 Engineering Building 3', 'Instructor': 'Jhala,Arnav H', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': '', 'Notes': ' class notes \n\n\n\n\n\n\n\n'}]"
591,Special Topics In Computer Science, 1 - 6,Prerequisite: B average in technical subjects,"[{'Section': '001', 'Component': 'Lec', 'Class #': '8970', 'Avail.': 'Open16/30', 'Day/Time': 'T/Th 10:15AM-11:30AM', 'Location': '4106 James B Hunt Jr Centenni', 'Instructor': 'Mueller,Rainer Frank', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': 'Quantum Computing', 'Notes': ' class notes \n\n\n\n\n\n\n\n'}, {'Section': '003', 'Component': 'Lec', 'Class #': '6691', 'Avail.': 'Waitlist0/20 (0)', 'Day/Time': 'T 4:30PM-7:15PM', 'Location': '1229 Engineering Building 2', 'Instructor': 'Jhala,Arnav H', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': 'Comp Visual Narrative', 'Notes': ' class notes \n\n\n\n\n\n\n\n'}, {'Section': '021', 'Component': 'Lec', 'Class #': '5446', 'Avail.': 'Open14/120', 'Day/Time': 'T/Th 11:45AM-1:00PM', 'Location': '2336 Fitts-Woolard Hall', 'Instructor': 'Menzies,Timothy James', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': 'Automated Software Engineering', 'Notes': ' class notes \n\n\n\n\n\n\n\n'}, {'Section': '025', 'Component': 'Lec', 'Class #': '10671', 'Avail.': 'Closed0/20', 'Day/Time': 'F 8:30AM-11:15AM', 'Location': '2201 Engineering Building 3', 'Instructor': 'Shen,Xipeng', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': 'High Performance Machine Learning and Real-Time AI', 'Notes': ' class notes \n\n\n\n\n\n\n\n'}, {'Section': '069', 'Component': 'Lec', 'Class #': '8058', 'Avail.': 'Waitlist0/20 (0)', 'Day/Time': 'M/W 10:15AM-11:30AM', 'Location': '2015 Engineering Building I', 'Instructor': 'Eun,Do Young', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': 'Network Science', 'Notes': ' class notes \n\n\n\n\n\n\n\n'}, {'Section': '078', 'Component': 'Lec', 'Class #': '8685', 'Avail.': 'Open5/10', 'Day/Time': 'T/Th 3:00PM-4:15PM', 'Location': '1230 Engineering Building 2', 'Instructor': 'Guvenc,Ismail', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': 'LTE and 5G Communications', 'Notes': ' class notes \n\n\n\n\n\n\n\n'}, {'Section': '080', 'Component': 'Lec', 'Class #': '8955', 'Avail.': 'Open2/5', 'Day/Time': 'M/W 4:30PM-5:45PM', 'Location': '2220 Engineering Building 3', 'Instructor': 'Aysu,Aydin', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': 'Cryptographic Engineering and Hardware Security', 'Notes': ' class notes \n\n\n\n\n\n\n\n'}, {'Section': '084', 'Component': 'Lec', 'Class #': '9351', 'Avail.': 'Open11/25', 'Day/Time': 'M/W 4:30PM-5:45PM', 'Location': '2207 Engineering Building 3', 'Instructor': 'Lin,Shih-Chun', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': 'Optimization and Algorithms', 'Notes': ' class notes \n\n\n\n\n\n\n\n'}, {'Section': '604', 'Component': 'Lec', 'Class #': '5214', 'Avail.': 'Open10/10', 'Day/Time': ' TBD', 'Location': '', 'Instructor': 'Staff', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': 'Neural Networks and Deep Learning', 'Notes': ' class notes  Seat Info:\n\n\n\n\n\n\n\n'}, {'Section': '608', 'Component': 'Lec', 'Class #': '11224', 'Avail.': 'Open30/30', 'Day/Time': ' TBD', 'Location': 'Distance Education - Online', 'Instructor': 'Guvenc,Ismail', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': 'LTE and 5G Communications', 'Notes': ' class notes \n\n\n\n\n\n\n\n'}, {'Section': '611', 'Component': 'Lec', 'Class #': '10430', 'Avail.': 'Open30/30', 'Day/Time': ' TBD', 'Location': 'Distance Education - Online', 'Instructor': 'Lin,Shih-Chun', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': 'Optimization and Algorithms', 'Notes': ' class notes \n\n\n\n\n\n\n\n'}]"
600,Computer Science Graduate Orientation, 1,"Introduction for new graduate students to [a] information about graduate program, department, and university resources, and [b] research projects conducted by CSC faculty.","[{'Section': '001', 'Component': 'Lec', 'Class #': '1960', 'Avail.': 'Open170/200', 'Day/Time': 'F 12:50PM-1:40PM', 'Location': '1025 Engineering Building 2', 'Instructor': 'Healey,Christopher GrahamRouskas,Georgios', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': '', 'Notes': ' class notes \n\n\n\n\n\n\n\n'}, {'Section': '002', 'Component': 'Lec', 'Class #': '5553', 'Avail.': 'Open74/100', 'Day/Time': 'F 12:50PM-1:40PM', 'Location': '1021 Engineering Building 2', 'Instructor': 'Healey,Christopher GrahamRouskas,Georgios', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': '', 'Notes': ' class notes \n\n\n\n\n\n\n\n'}, {'Section': '601', 'Component': 'Lec', 'Class #': '1961', 'Avail.': 'Open40/40', 'Day/Time': ' TBD', 'Location': 'Distance Education - Online', 'Instructor': 'Rouskas,Georgios', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': '', 'Notes': ' class notes  Seat Info:\n\n\n\n\n\n\n\n'}]"
630,Master's Independent Study, 1 - 3,Individual investigation of topics under the direction of member[s] of the graduate faculty.,"[{'Section': '001', 'Component': 'Ind', 'Class #': '1962', 'Avail.': 'Open100/100', 'Day/Time': ' TBD', 'Location': '', 'Instructor': 'Staff', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': '', 'Notes': ' class notes  Seat Info:\n\n\n\n\n\n\n\n'}]"
690,Master's Examination, 1 - 9,Prerequisite: Master's student,"[{'Section': '001', 'Component': 'The', 'Class #': '1966', 'Avail.': 'Open100/100', 'Day/Time': ' TBD', 'Location': '', 'Instructor': 'Staff', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': '', 'Notes': '  Seat Info:\n\n\n\n\n\n\n\n'}]"
693,Master's Supervised Research, 1 - 9,Prerequisite: Master's student,"[{'Section': '001', 'Component': 'Res', 'Class #': '1967', 'Avail.': 'Open100/100', 'Day/Time': ' TBD', 'Location': '', 'Instructor': 'Staff', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': '', 'Notes': ' class notes  Seat Info:\n\n\n\n\n\n\n\n'}]"
695,Master's Thesis Research, 1 - 9,Prerequisite: Master's student,"[{'Section': '001', 'Component': 'Res', 'Class #': '1968', 'Avail.': 'Open98/100', 'Day/Time': ' TBD', 'Location': '', 'Instructor': 'Staff', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': '', 'Notes': ' class notes  Seat Info:\n\n\n\n\n\n\n\n'}]"
699,Master's Thesis Preparation, 1 - 9,Prerequisite: Master's student,"[{'Section': '001', 'Component': 'The', 'Class #': '1969', 'Avail.': 'Open100/100', 'Day/Time': ' TBD', 'Location': '', 'Instructor': 'Staff', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': '', 'Notes': ' class notes  Seat Info:\n\n\n\n\n\n\n\n'}]"
711,Geospatial Data Management, 3,Also listed as: GIS 711 ,"[{'Section': '001', 'Component': 'Lec', 'Class #': '12007', 'Avail.': 'Waitlist0/5 (1)', 'Day/Time': 'T 4:30PM-7:15PM', 'Location': '1109 Jordan Hall', 'Instructor': 'Vatsavai,Ranga Raju', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': '', 'Notes': ' \n\n\n\n\n\n\n\n'}]"
791,Advanced Topics In Computer Science, 1 - 6,Advanced topics of current interest in computer science not covered by existing courses.,"[{'Section': '001', 'Component': 'Lec', 'Class #': '12008', 'Avail.': 'Reserved16/20', 'Day/Time': 'T/Th 4:30PM-5:45PM', 'Location': '1231 Engineering Building 2', 'Instructor': 'Matsuda,Noboru', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': 'Human Computer Interaction', 'Notes': '  Seat Info:\n\n\n\n\n\n\n\n'}, {'Section': '012', 'Component': 'Lec', 'Class #': '9179', 'Avail.': 'Open10/30', 'Day/Time': 'M/W 3:00PM-4:15PM', 'Location': '2232 Engineering Building 3', 'Instructor': 'Singh,Munindar P', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': 'Natural Language Processing', 'Notes': ' class notes \n\n\n\n\n\n\n\n'}, {'Section': '021', 'Component': 'Lec', 'Class #': '7428', 'Avail.': 'Open10/20', 'Day/Time': 'T/Th 11:45AM-1:00PM', 'Location': '2336 Fitts-Woolard Hall', 'Instructor': 'Menzies,Timothy James', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': 'Automated Software Engineering', 'Notes': ' class notes \n\n\n\n\n\n\n\n'}, {'Section': '025', 'Component': 'Lec', 'Class #': '10673', 'Avail.': 'Waitlist0/20 (1)', 'Day/Time': 'F 8:30AM-11:15AM', 'Location': '2201 Engineering Building 3', 'Instructor': 'Shen,Xipeng', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': 'High Performance Machine Learning and Real-Time AI', 'Notes': ' class notes \n\n\n\n\n\n\n\n'}, {'Section': '603', 'Component': 'Lec', 'Class #': '6302', 'Avail.': 'Open30/30', 'Day/Time': ' TBD', 'Location': 'Distance Education - Online', 'Instructor': 'Singh,Munindar P', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': 'Natural Language Processing', 'Notes': ' class notes \n\n\n\n\n\n\n\n'}]"
801,Seminar in Computer Science, 1 - 3,Prerequisite: Graduate standing,"[{'Section': '001', 'Component': 'Pro', 'Class #': '1970', 'Avail.': 'Open19/45', 'Day/Time': 'F 9:35AM-12:20PM', 'Location': '1226 Engineering Building 2', 'Instructor': 'Dutta,Rudra', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': '', 'Notes': ' class notes \n\n\n\n\n\n\n\n'}]"
830,Doctoral Independent Study, 1 - 3,Individual investigation of advanced topics under the direction of member[s] of the graduate faculty.,"[{'Section': '001', 'Component': 'Ind', 'Class #': '1972', 'Avail.': 'Open99/100', 'Day/Time': ' TBD', 'Location': '', 'Instructor': 'Staff', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': '', 'Notes': ' class notes \n\n\n\n\n\n\n\n'}]"
885,Doctoral Supervised Teaching, 1 - 3,Prerequisite: Doctoral student,"[{'Section': '001', 'Component': 'Lec', 'Class #': '1973', 'Avail.': 'Open100/100', 'Day/Time': ' TBD', 'Location': '', 'Instructor': 'Staff', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': '', 'Notes': ' \n\n\n\n\n\n\n\n'}]"
890,Doctoral Preliminary Exam, 1 - 9,Prerequisite: Doctoral student,"[{'Section': '001', 'Component': 'The', 'Class #': '1974', 'Avail.': 'Open89/100', 'Day/Time': ' TBD', 'Location': '', 'Instructor': 'Staff', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': '', 'Notes': ' class notes \n\n\n\n\n\n\n\n'}]"
893,Doctoral Supervised Research, 1 - 9,Prerequisite: Doctoral student,"[{'Section': '001', 'Component': 'Res', 'Class #': '1975', 'Avail.': 'Open157/200', 'Day/Time': ' TBD', 'Location': '', 'Instructor': 'Staff', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': '', 'Notes': ' class notes \n\n\n\n\n\n\n\n'}]"
895,Doctoral Dissertation Research, 1 - 9,Prerequisite: Doctoral student,"[{'Section': '001', 'Component': 'Res', 'Class #': '1976', 'Avail.': 'Open100/100', 'Day/Time': ' TBD', 'Location': '', 'Instructor': 'Staff', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': '', 'Notes': ' class notes \n\n\n\n\n\n\n\n'}]"
899,Doctoral Dissertation Preparation, 1 - 9,Prerequisite: Doctoral student,"[{'Section': '001', 'Component': 'The', 'Class #': '1977', 'Avail.': 'Open100/100', 'Day/Time': ' TBD', 'Location': '', 'Instructor': 'Staff', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': '', 'Notes': ' class notes \n\n\n\n\n\n\n\n'}]"
